task_amount,stage2_status,stage2_max_load,stage3_status,stage3_makespan_s,stage3_s_min,stage3_s_max,stage1_time_s,stage2+3_time_s,total_time_s,timestamp
25,OPTIMAL,15293,OPTIMAL,14825,0,14825,0.8516294956207275,0.896904468536377,1.7485339641571045,2026-01-15T14:33:23.393070
50,OPTIMAL,30105,OPTIMAL,29095,0,29095,3.212557315826416,4.585703372955322,7.798260688781738,2026-01-15T14:33:33.689557
75,OPTIMAL,44654,OPTIMAL,43154,0,43154,8.219636917114258,15.302846670150757,23.522483587265015,2026-01-15T14:34:00.220050
100,OPTIMAL,60443,OPTIMAL,58507,0,58507,28.5401451587677,23.24658751487732,51.78673267364502,2026-01-15T14:34:54.375807
